Date,Inoc.plank.nutr.source,Inoc.treatment,Bottle.color,Bottle.number,Bottle.ID,size..mm,egg.number,young.number,egg.and.young,individuals.w.eggs,individuals.w.young,fecund.indiv,no.fecund.indiv,all.indiv,image.file.name,Notes
1/11/23,H+,LP+,white,5,W5,2.763,12,0,12,1,0,1,0,1,W5-3.jpg,
1/11/23,H+,LP+,white,5,W5,2.659,3,0,3,1,0,1,0,1,W5-3.jpg,
1/11/23,H+,LP+,white,5,W5,2.595,10,0,10,1,0,1,0,1,W5-3.jpg,
1/17/23,LP+,L-,yellow,9,Y9,1.541,0,0,0,0,0,0,1,1,Y9-1.jpg,
1/17/23,LP+,L-,yellow,9,Y9,1.007,0,0,0,0,0,0,1,1,Y9-1.jpg,
1/17/23,LP+,L-,yellow,9,Y9,1.5,0,0,0,0,0,0,1,1,Y9-2.jpg,
1/17/23,LP+,L-,yellow,9,Y9,1.402,0,0,0,0,0,0,1,1,Y9-2.jpg,
1/17/23,LP+,L-,yellow,9,Y9,1.143,0,0,0,0,0,0,1,1,Y9-2.jpg,
1/17/23,LP+,L-,yellow,9,Y9,0.91,0,0,0,0,0,0,1,1,Y9-2.jpg,
1/17/23,LP+,L-,yellow,9,Y9,2.252,0,0,0,0,0,0,1,1,Y9-2.jpg,
1/17/23,LP+,L-,yellow,9,Y9,1.598,0,0,0,0,0,0,1,1,Y9-2.jpg,
1/17/23,LP+,L-,yellow,9,Y9,1.476,0,0,0,0,0,0,1,1,Y9-2.jpg,
1/17/23,LP+,L-,yellow,9,Y9,1.511,0,0,0,0,0,0,1,1,Y9-2.jpg,
1/17/23,LP+,L-,yellow,9,Y9,0.854,0,0,0,0,0,0,1,1,Y9-3.jpg,
1/17/23,LP+,L-,yellow,9,Y9,1.386,0,0,0,0,0,0,1,1,Y9-3.jpg,
1/17/23,LP+,L-,yellow,9,Y9,1.846,0,0,0,0,0,0,1,1,Y9-3.jpg,
1/17/23,LP+,L-,yellow,9,Y9,1.41,0,0,0,0,0,0,1,1,Y9-3.jpg,
1/17/23,LP+,L-,yellow,9,Y9,1.365,0,0,0,0,0,0,1,1,Y9-3.jpg,
1/17/23,LP+,L-,yellow,9,Y9,1.147,0,0,0,0,0,0,1,1,Y9-3.jpg,
1/17/23,LP+,L-,yellow,9,Y9,1.339,0,0,0,0,0,0,1,1,Y9-3.jpg,
1/17/23,LP+,L-,yellow,9,Y9,1.482,0,0,0,0,0,0,1,1,Y9-3.jpg,
1/17/23,LP+,L-,yellow,9,Y9,1.034,0,0,0,0,0,0,1,1,Y9-3.jpg,
1/17/23,LP+,L-,yellow,9,Y9,1.114,0,0,0,0,0,0,1,1,Y9-3.jpg,
1/17/23,LP+,L-,yellow,9,Y9,0.843,0,0,0,0,0,0,1,1,Y9-3.jpg,
1/17/23,LP+,L-,yellow,9,Y9,0.868,0,0,0,0,0,0,1,1,Y9-4.jpg,
1/17/23,LP+,L-,yellow,9,Y9,0.99,0,0,0,0,0,0,1,1,Y9-4.jpg,
1/17/23,LP+,L-,yellow,9,Y9,0.843,0,0,0,0,0,0,1,1,Y9-4.jpg,
1/17/23,LP+,L-,yellow,9,Y9,1.594,0,0,0,0,0,0,1,1,Y9-4.jpg,
1/17/23,LP+,L-,yellow,9,Y9,1.468,0,0,0,0,0,0,1,1,Y9-4.jpg,
1/17/23,LP+,L-,yellow,9,Y9,1.456,0,0,0,0,0,0,1,1,Y9-4.jpg,
1/17/23,LP+,L-,yellow,9,Y9,0.8,0,0,0,0,0,0,1,1,Y9-5.jpg,
1/17/23,LP+,L-,yellow,9,Y9,2.092,3,0,3,1,0,1,0,1,Y9-1.jpg,
1/17/23,LP+,L-,yellow,9,Y9,2.059,1,0,1,1,0,1,0,1,Y9-5.jpg,
1/17/23,LP+,L-,yellow,9,Y9,2.171,0,3,3,0,1,1,0,1,Y9-1.jpg,
1/17/23,LP+,L-,yellow,9,Y9,2.107,0,2,2,0,1,1,0,1,Y9-2.jpg,
1/17/23,LP+,L-,yellow,10,Y10,1.658,0,0,0,0,0,0,1,1,Y10-1.jpg,
1/17/23,LP+,L-,yellow,10,Y10,1.608,0,0,0,0,0,0,1,1,Y10-1.jpg,
1/17/23,LP+,L-,yellow,10,Y10,1.01,0,0,0,0,0,0,1,1,Y10-1.jpg,
1/17/23,LP+,L-,yellow,10,Y10,1.374,0,0,0,0,0,0,1,1,Y10-1.jpg,
1/17/23,LP+,L-,yellow,10,Y10,1.733,0,0,0,0,0,0,1,1,Y10-1.jpg,
1/17/23,LP+,L-,yellow,10,Y10,1.023,0,0,0,0,0,0,1,1,Y10-1.jpg,
1/17/23,LP+,L-,yellow,10,Y10,1.517,0,0,0,0,0,0,1,1,Y10-1.jpg,
1/17/23,LP+,L-,yellow,10,Y10,0.898,0,0,0,0,0,0,1,1,Y10-1.jpg,
1/17/23,LP+,L-,yellow,10,Y10,0.919,0,0,0,0,0,0,1,1,Y10-1.jpg,
1/17/23,LP+,L-,yellow,10,Y10,1.129,0,0,0,0,0,0,1,1,Y10-1.jpg,
1/17/23,LP+,L-,yellow,10,Y10,1.141,0,0,0,0,0,0,1,1,Y10-1.jpg,
1/17/23,LP+,L-,yellow,10,Y10,1.565,0,0,0,0,0,0,1,1,Y10-2.jpg,
1/17/23,LP+,L-,yellow,10,Y10,1.696,0,0,0,0,0,0,1,1,Y10-2.jpg,
1/17/23,LP+,L-,yellow,10,Y10,1.791,0,0,0,0,0,0,1,1,Y10-2.jpg,
1/17/23,LP+,L-,yellow,10,Y10,1.958,0,0,0,0,0,0,1,1,Y10-2.jpg,
1/17/23,LP+,L-,yellow,10,Y10,0.939,0,0,0,0,0,0,1,1,Y10-2.jpg,
1/17/23,LP+,L-,yellow,10,Y10,1.065,0,0,0,0,0,0,1,1,Y10-2.jpg,
1/17/23,LP+,L-,yellow,10,Y10,1.984,0,2,2,0,1,1,0,1,Y10-2.jpg,
1/17/23,LP+,L-,yellow,11,Y11,2.036,0,0,0,0,0,0,1,1,Y11-1.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.687,0,0,0,0,0,0,1,1,Y11-1.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.485,0,0,0,0,0,0,1,1,Y11-1.jpg,
1/17/23,LP+,L-,yellow,11,Y11,0.992,0,0,0,0,0,0,1,1,Y11-1.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.893,0,0,0,0,0,0,1,1,Y11-1.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.399,0,0,0,0,0,0,1,1,Y11-1.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.052,0,0,0,0,0,0,1,1,Y11-1.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.074,0,0,0,0,0,0,1,1,Y11-1.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.447,0,0,0,0,0,0,1,1,Y11-1.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.064,0,0,0,0,0,0,1,1,Y11-1.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.681,0,0,0,0,0,0,1,1,Y11-2.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.565,0,0,0,0,0,0,1,1,Y11-2.jpg,
1/17/23,LP+,L-,yellow,11,Y11,0.882,0,0,0,0,0,0,1,1,Y11-2.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.573,0,0,0,0,0,0,1,1,Y11-2.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.064,0,0,0,0,0,0,1,1,Y11-2.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.525,0,0,0,0,0,0,1,1,Y11-3.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.384,0,0,0,0,0,0,1,1,Y11-3.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.566,0,0,0,0,0,0,1,1,Y11-3.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.058,0,0,0,0,0,0,1,1,Y11-3.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.415,0,0,0,0,0,0,1,1,Y11-3.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.007,0,0,0,0,0,0,1,1,Y11-4.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.095,0,0,0,0,0,0,1,1,Y11-4.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.062,0,0,0,0,0,0,1,1,Y11-4.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.081,0,0,0,0,0,0,1,1,Y11-4.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.037,0,0,0,0,0,0,1,1,Y11-4.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.095,0,0,0,0,0,0,1,1,Y11-4.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.093,0,0,0,0,0,0,1,1,Y11-4.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.29,0,0,0,0,0,0,1,1,Y11-4.jpg,
1/17/23,LP+,L-,yellow,11,Y11,0.969,0,0,0,0,0,0,1,1,Y11-4.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.049,0,0,0,0,0,0,1,1,Y11-5.jpg,
1/17/23,LP+,L-,yellow,11,Y11,1.149,0,0,0,0,0,0,1,1,Y11-5.jpg,
1/17/23,LP+,L-,yellow,11,Y11,2.274,1,0,1,1,0,1,0,1,Y11-3.jpg,
1/17/23,LP+,L-,yellow,11,Y11,2.384,1,0,1,1,0,1,0,1,Y11-3.jpg,
1/17/23,LP+,L-,yellow,11,Y11,2.577,0,2,2,0,1,1,0,1,Y11-3.jpg,
1/17/23,LP+,L-,yellow,11,Y11,2.022,0,1,1,0,1,1,0,1,Y11-3.jpg,
1/17/23,LP+,L-,yellow,12,Y12,2.268,0,0,0,0,0,0,1,1,Y12-1.jpg,
1/17/23,LP+,L-,yellow,12,Y12,2.061,0,0,0,0,0,0,1,1,Y12-1.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.252,0,0,0,0,0,0,1,1,Y12-1.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.162,0,0,0,0,0,0,1,1,Y12-1.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.004,0,0,0,0,0,0,1,1,Y12-2.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.501,0,0,0,0,0,0,1,1,Y12-3.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.374,0,0,0,0,0,0,1,1,Y12-4.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.501,0,0,0,0,0,0,1,1,Y12-4.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.22,0,0,0,0,0,0,1,1,Y12-4.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.486,0,0,0,0,0,0,1,1,Y12-4.jpg,
1/17/23,LP+,L-,yellow,12,Y12,0.932,0,0,0,0,0,0,1,1,Y12-4.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.515,0,0,0,0,0,0,1,1,Y12-4.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.015,0,0,0,0,0,0,1,1,Y12-4.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.524,0,0,0,0,0,0,1,1,Y12-4.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.238,0,0,0,0,0,0,1,1,Y12-4.jpg,
1/17/23,LP+,L-,yellow,12,Y12,0.929,0,0,0,0,0,0,1,1,Y12-5.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.603,0,0,0,0,0,0,1,1,Y12-5.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.529,0,0,0,0,0,0,1,1,Y12-5.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.485,0,0,0,0,0,0,1,1,Y12-5.jpg,
1/17/23,LP+,L-,yellow,12,Y12,0.949,0,0,0,0,0,0,1,1,Y12-5.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.079,0,0,0,0,0,0,1,1,Y12-5.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.429,0,0,0,0,0,0,1,1,Y12-5.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.218,0,0,0,0,0,0,1,1,Y12-5.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.093,0,0,0,0,0,0,1,1,Y12-5.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.49,0,0,0,0,0,0,1,1,Y12-5.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.454,0,0,0,0,0,0,1,1,Y12-5.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.007,0,0,0,0,0,0,1,1,Y12-5.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.452,0,0,0,0,0,0,1,1,Y12-6.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.006,0,0,0,0,0,0,1,1,Y12-6.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.186,0,0,0,0,0,0,1,1,Y12-6.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.098,0,0,0,0,0,0,1,1,Y12-6.jpg,
1/17/23,LP+,L-,yellow,12,Y12,1.048,0,0,0,0,0,0,1,1,Y12-6.jpg,
1/17/23,LP+,L-,yellow,12,Y12,2.16,1,0,1,1,0,1,0,1,Y12-1.jpg,
1/17/23,LP+,L-,yellow,12,Y12,2.247,1,0,1,1,0,1,0,1,Y12-4.jpg,
1/23/23,LP+,L+,red,9,R9,1.367,0,0,0,0,0,0,1,1,R9-1.jpg,
1/23/23,LP+,L+,red,9,R9,1.021,0,0,0,0,0,0,1,1,R9-1.jpg,
1/23/23,LP+,L+,red,9,R9,1.564,0,0,0,0,0,0,1,1,R9-1.jpg,
1/23/23,LP+,L+,red,9,R9,1.114,0,0,0,0,0,0,1,1,R9-1.jpg,
1/23/23,LP+,L+,red,9,R9,1.792,0,0,0,0,0,0,1,1,R9-1.jpg,
1/23/23,LP+,L+,red,9,R9,1.812,0,0,0,0,0,0,1,1,R9-1.jpg,
1/23/23,LP+,L+,red,9,R9,1.551,0,0,0,0,0,0,1,1,R9-2.jpg,
1/23/23,LP+,L+,red,9,R9,1.745,0,0,0,0,0,0,1,1,R9-2.jpg,
1/23/23,LP+,L+,red,9,R9,1.332,0,0,0,0,0,0,1,1,R9-2.jpg,
1/23/23,LP+,L+,red,9,R9,1.059,0,0,0,0,0,0,1,1,R9-2.jpg,
1/23/23,LP+,L+,red,9,R9,2.294,2,0,2,1,0,1,0,1,R9-1.jpg,
1/23/23,LP+,L+,red,9,R9,1.817,1,0,1,1,0,1,0,1,R9-2.jpg,
1/23/23,LP+,L+,red,9,R9,2.162,0,3,3,0,1,1,0,1,R9-1.jpg,
1/23/23,LP+,L+,red,10,R10,1.343,0,0,0,0,0,0,1,1,R10-1.jpg,
1/23/23,LP+,L+,red,10,R10,1.474,0,0,0,0,0,0,1,1,R10-1.jpg,
1/23/23,LP+,L+,red,10,R10,1.032,0,0,0,0,0,0,1,1,R10-1.jpg,
1/23/23,LP+,L+,red,10,R10,2.469,0,0,0,0,0,0,1,1,R10-2.jpg,
1/23/23,LP+,L+,red,10,R10,1.121,0,0,0,0,0,0,1,1,R10-2.jpg,
1/23/23,LP+,L+,red,10,R10,0.819,0,0,0,0,0,0,1,1,R10-2.jpg,
1/23/23,LP+,L+,red,10,R10,0.951,0,0,0,0,0,0,1,1,R10-2.jpg,
1/23/23,LP+,L+,red,10,R10,0.867,0,0,0,0,0,0,1,1,R10-2.jpg,
1/23/23,LP+,L+,red,10,R10,2.014,0,0,0,0,0,0,1,1,R10-3.jpg,
1/23/23,LP+,L+,red,10,R10,0.785,0,0,0,0,0,0,1,1,R10-3.jpg,
1/23/23,LP+,L+,red,10,R10,1.702,0,0,0,0,0,0,1,1,R10-3.jpg,
1/23/23,LP+,L+,red,10,R10,1.341,0,0,0,0,0,0,1,1,R10-3.jpg,
1/23/23,LP+,L+,red,10,R10,1.726,0,0,0,0,0,0,1,1,R10-3.jpg,
1/23/23,LP+,L+,red,10,R10,0.824,0,0,0,0,0,0,1,1,R10-3.jpg,
1/23/23,LP+,L+,red,10,R10,0.86,0,0,0,0,0,0,1,1,R10-4.jpg,
1/23/23,LP+,L+,red,10,R10,0.864,0,0,0,0,0,0,1,1,R10-4.jpg,
1/23/23,LP+,L+,red,10,R10,1.229,0,0,0,0,0,0,1,1,R10-4.jpg,
1/23/23,LP+,L+,red,10,R10,1.165,0,0,0,0,0,0,1,1,R10-4.jpg,
1/23/23,LP+,L+,red,10,R10,1.28,0,0,0,0,0,0,1,1,R10-4.jpg,
1/23/23,LP+,L+,red,10,R10,0.912,0,0,0,0,0,0,1,1,R10-4.jpg,
1/23/23,LP+,L+,red,10,R10,1.695,0,0,0,0,0,0,1,1,R10-4.jpg,
1/23/23,LP+,L+,red,10,R10,2.106,2,0,2,1,0,1,0,1,R10-3.jpg,
1/23/23,LP+,L+,red,10,R10,2.038,2,0,2,1,0,1,0,1,R10-3.jpg,
1/23/23,LP+,L+,red,10,R10,2.606,4,0,4,1,0,1,0,1,R10-3.jpg,
1/23/23,LP+,L+,red,11,R11,0.948,0,0,0,0,0,0,1,1,R11-1.jpg,
1/23/23,LP+,L+,red,11,R11,0.797,0,0,0,0,0,0,1,1,R11-1.jpg,
1/23/23,LP+,L+,red,11,R11,1.363,0,0,0,0,0,0,1,1,R11-1.jpg,
1/23/23,LP+,L+,red,11,R11,1.362,0,0,0,0,0,0,1,1,R11-1.jpg,
1/23/23,LP+,L+,red,11,R11,1.307,0,0,0,0,0,0,1,1,R11-1.jpg,
1/23/23,LP+,L+,red,11,R11,1.241,0,0,0,0,0,0,1,1,R11-2.jpg,
1/23/23,LP+,L+,red,11,R11,0.887,0,0,0,0,0,0,1,1,R11-2.jpg,
1/23/23,LP+,L+,red,11,R11,0.847,0,0,0,0,0,0,1,1,R11-2.jpg,
1/23/23,LP+,L+,red,11,R11,0.909,0,0,0,0,0,0,1,1,R11-2.jpg,
1/23/23,LP+,L+,red,11,R11,0.891,0,0,0,0,0,0,1,1,R11-2.jpg,
1/23/23,LP+,L+,red,11,R11,2.495,3,0,3,1,0,1,0,1,R11-1.jpg,
1/23/23,LP+,L+,red,11,R11,2.286,3,0,3,1,0,1,0,1,R11-1.jpg,
1/23/23,LP+,L+,red,11,R11,2.177,3,0,3,1,0,1,0,1,R11-1.jpg,
1/23/23,LP+,L+,red,12,R12,1.169,0,0,0,0,0,0,1,1,R12-1.jpg,
1/23/23,LP+,L+,red,12,R12,1.061,0,0,0,0,0,0,1,1,R12-1.jpg,
1/23/23,LP+,L+,red,12,R12,1.061,0,0,0,0,0,0,1,1,R12-1.jpg,
1/23/23,LP+,L+,red,12,R12,1.293,0,0,0,0,0,0,1,1,R12-1.jpg,
1/23/23,LP+,L+,red,12,R12,1.094,0,0,0,0,0,0,1,1,R12-1.jpg,
1/23/23,LP+,L+,red,12,R12,1.383,0,0,0,0,0,0,1,1,R12-1.jpg,
1/23/23,LP+,L+,red,12,R12,1.223,0,0,0,0,0,0,1,1,R12-1.jpg,
1/23/23,LP+,L+,red,12,R12,2.427,0,0,0,0,0,0,1,1,R12-2.jpg,
1/23/23,LP+,L+,red,12,R12,1.172,0,0,0,0,0,0,1,1,R12-2.jpg,
1/23/23,LP+,L+,red,12,R12,0.938,0,0,0,0,0,0,1,1,R12-2.jpg,
1/23/23,LP+,L+,red,12,R12,1.16,0,0,0,0,0,0,1,1,R12-2.jpg,
1/23/23,LP+,L+,red,12,R12,1.146,0,0,0,0,0,0,1,1,R12-2.jpg,
1/23/23,LP+,L+,red,12,R12,2.611,2,0,2,1,0,1,0,1,R12-1.jpg,
1/23/23,LP+,L+,red,12,R12,2.361,1,0,1,1,0,1,0,1,R12-1.jpg,
1/24/23,L+,L+,red,2,R2,0.978,0,0,0,0,0,0,1,1,R2-1.jpg,
1/24/23,H+,L-,yellow,5,Y5,0.887,0,0,0,0,0,0,1,1,Y5-1.jpg,
1/24/23,H+,L-,yellow,5,Y5,2.252,0,0,0,0,0,0,1,1,Y5-1.jpg,
1/24/23,H+,L-,yellow,5,Y5,1.074,0,0,0,0,0,0,1,1,Y5-1.jpg,
1/24/23,H+,L-,yellow,5,Y5,1.056,0,0,0,0,0,0,1,1,Y5-1.jpg,
1/24/23,H+,L-,yellow,5,Y5,0.892,0,0,0,0,0,0,1,1,Y5-1.jpg,
1/24/23,H+,L-,yellow,5,Y5,1.161,0,0,0,0,0,0,1,1,Y5-2.jpg,
1/24/23,H+,L-,yellow,5,Y5,1.112,0,0,0,0,0,0,1,1,Y5-2.jpg,
1/24/23,H+,L-,yellow,5,Y5,1.043,0,0,0,0,0,0,1,1,Y5-2.jpg,
1/24/23,H+,L-,yellow,5,Y5,1.049,0,0,0,0,0,0,1,1,Y5-2.jpg,
1/24/23,H+,L-,yellow,5,Y5,1.719,0,0,0,0,0,0,1,1,Y5-2.jpg,
1/24/23,H+,L-,yellow,5,Y5,1.099,0,0,0,0,0,0,1,1,Y5-2.jpg,
1/24/23,H+,L-,yellow,5,Y5,1.963,0,0,0,0,0,0,1,1,Y5-2.jpg,
1/24/23,H+,L-,yellow,5,Y5,0.966,0,0,0,0,0,0,1,1,Y5-3.jpg,
1/24/23,H+,L-,yellow,5,Y5,1.153,0,0,0,0,0,0,1,1,Y5-3.jpg,
1/24/23,H+,L-,yellow,5,Y5,1.256,0,0,0,0,0,0,1,1,Y5-3.jpg,
1/24/23,H+,L-,yellow,5,Y5,2.193,2,0,2,1,0,1,0,1,Y5-2.jpg,
1/24/23,H+,L-,yellow,5,Y5,2.36,4,0,4,1,0,1,0,1,Y5-2.jpg,
1/24/23,H+,L-,yellow,7,Y7,0.925,0,0,0,0,0,0,1,1,Y7-1.jpg,
1/24/23,H+,L-,yellow,7,Y7,0.974,0,0,0,0,0,0,1,1,Y7-1.jpg,
1/24/23,H+,L-,yellow,7,Y7,0.933,0,0,0,0,0,0,1,1,Y7-1.jpg,
1/24/23,H+,L-,yellow,7,Y7,0.935,0,0,0,0,0,0,1,1,Y7-1.jpg,
1/24/23,H+,L-,yellow,7,Y7,1.023,0,0,0,0,0,0,1,1,Y7-1.jpg,
1/24/23,H+,L-,yellow,7,Y7,1.134,0,0,0,0,0,0,1,1,Y7-1.jpg,
1/24/23,H+,L-,yellow,7,Y7,1.02,0,0,0,0,0,0,1,1,Y7-1.jpg,
1/24/23,H+,L-,yellow,7,Y7,1.092,0,0,0,0,0,0,1,1,Y7-1.jpg,
1/24/23,H+,L-,yellow,7,Y7,0.841,0,0,0,0,0,0,1,1,Y7-2.jpg,
1/24/23,H+,L-,yellow,7,Y7,1.354,0,0,0,0,0,0,1,1,Y7-2.jpg,
1/24/23,H+,L-,yellow,7,Y7,2.397,3,0,3,1,0,1,0,1,Y7-2.jpg,
1/24/23,H+,L-,yellow,7,Y7,2.393,0,1,1,0,1,1,0,1,Y7-1.jpg,
1/24/23,H+,L-,yellow,8,Y8,1.038,0,0,0,0,0,0,1,1,Y8-1.jpg,
1/24/23,H+,L-,yellow,8,Y8,0.897,0,0,0,0,0,0,1,1,Y8-1.jpg,
1/24/23,H+,L-,yellow,8,Y8,0.889,0,0,0,0,0,0,1,1,Y8-1.jpg,
1/24/23,H+,L-,yellow,8,Y8,0.909,0,0,0,0,0,0,1,1,Y8-1.jpg,
1/24/23,H+,L-,yellow,8,Y8,0.902,0,0,0,0,0,0,1,1,Y8-1.jpg,
1/24/23,H+,L-,yellow,8,Y8,1.122,0,0,0,0,0,0,1,1,Y8-1.jpg,
1/24/23,H+,L-,yellow,8,Y8,1.077,0,0,0,0,0,0,1,1,Y8-1.jpg,
1/24/23,H+,L-,yellow,8,Y8,1.042,0,0,0,0,0,0,1,1,Y8-1.jpg,
1/24/23,H+,L-,yellow,8,Y8,1.001,0,0,0,0,0,0,1,1,Y8-1.jpg,
1/24/23,H+,L-,yellow,8,Y8,1.041,0,0,0,0,0,0,1,1,Y8-2.jpg,
1/24/23,H+,L-,yellow,8,Y8,0.912,0,0,0,0,0,0,1,1,Y8-2.jpg,
1/24/23,H+,L-,yellow,8,Y8,0.929,0,0,0,0,0,0,1,1,Y8-2.jpg,
1/24/23,H+,L-,yellow,8,Y8,0.943,0,0,0,0,0,0,1,1,Y8-2.jpg,
1/24/23,H+,L-,yellow,8,Y8,2.042,1,0,1,1,0,1,0,1,Y8-1.jpg,
1/24/23,H+,L-,yellow,8,Y8,2.265,2,0,2,1,0,1,0,1,Y8-2.jpg,
1/24/23,H+,L-,yellow,8,Y8,1.959,0,1,1,0,1,1,0,1,Y8-1.jpg,
1/24/23,H+,L-,yellow,8,Y8,2.246,0,3,3,0,1,1,0,1,Y8-2.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.801,0,0,0,0,0,0,1,1,O9-1.jpg,
1/25/23,LP+,LP-,orange,9,O9,0.766,0,0,0,0,0,0,1,1,O9-1.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.414,0,0,0,0,0,0,1,1,O9-1.jpg,
1/25/23,LP+,LP-,orange,9,O9,0.812,0,0,0,0,0,0,1,1,O9-1.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.073,0,0,0,0,0,0,1,1,O9-1.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.662,0,0,0,0,0,0,1,1,O9-1.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.487,0,0,0,0,0,0,1,1,O9-1.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.311,0,0,0,0,0,0,1,1,O9-1.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.49,0,0,0,0,0,0,1,1,O9-1.jpg,
1/25/23,LP+,LP-,orange,9,O9,0.884,0,0,0,0,0,0,1,1,O9-1.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.259,0,0,0,0,0,0,1,1,O9-1.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.279,0,0,0,0,0,0,1,1,O9-2.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.465,0,0,0,0,0,0,1,1,O9-2.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.395,0,0,0,0,0,0,1,1,O9-2.jpg,
1/25/23,LP+,LP-,orange,9,O9,0.914,0,0,0,0,0,0,1,1,O9-2.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.416,0,0,0,0,0,0,1,1,O9-2.jpg,
1/25/23,LP+,LP-,orange,9,O9,0.936,0,0,0,0,0,0,1,1,O9-2.jpg,
1/25/23,LP+,LP-,orange,9,O9,0.866,0,0,0,0,0,0,1,1,O9-2.jpg,
1/25/23,LP+,LP-,orange,9,O9,0.826,0,0,0,0,0,0,1,1,O9-2.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.619,0,0,0,0,0,0,1,1,O9-3.jpg,
1/25/23,LP+,LP-,orange,9,O9,2.46,0,0,0,0,0,0,1,1,O9-3.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.4,0,0,0,0,0,0,1,1,O9-3.jpg,
1/25/23,LP+,LP-,orange,9,O9,0.881,0,0,0,0,0,0,1,1,O9-3.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.3,0,0,0,0,0,0,1,1,O9-4.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.806,0,0,0,0,0,0,1,1,O9-4.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.459,0,0,0,0,0,0,1,1,O9-4.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.506,0,0,0,0,0,0,1,1,O9-4.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.27,0,0,0,0,0,0,1,1,O9-4.jpg,
1/25/23,LP+,LP-,orange,9,O9,0.809,0,0,0,0,0,0,1,1,O9-4.jpg,
1/25/23,LP+,LP-,orange,9,O9,0.786,0,0,0,0,0,0,1,1,O9-4.jpg,
1/25/23,LP+,LP-,orange,9,O9,0.85,0,0,0,0,0,0,1,1,O9-4.jpg,
